variable,description,type,values
prolific_id,Prolific participant ID,text,Identifier
work_status,Current work status,categorical,"Employed, Self-employed, Student, etc."
ai_use,Uses AI-powered tools in daily life,categorical,Yes/No
ai_use_frequency,Frequency of AI/digital tool use,categorical,Never to Multiple times/day
mentally_taxed_by_prompts,Mentally taxed when crafting AI prompts,numeric,Likert 1-7
ai_accuracy_drains_focus,AI trust-checking drains focus,numeric,Likert 1-7
switching_ai_flow_disruption,Switching between own ideas and AI disrupts flow,numeric,Likert 1-7
meta_thinking_ai,Thinks about how to think when using AI,numeric,Likert 1-7
losing_thought_source,Loses track of whether ideas came from AI or self,numeric,Likert 1-7
ai_overstimulates_mind,AI sessions leave mind cluttered or overstimulated,numeric,Likert 1-7
ai_reliance_decisions,Relies on AI for everyday decisions,numeric,Likert 1-7
ai_overrides_instinct,Follows AI advice over own instinct,numeric,Likert 1-7
ai_decision_confidence_loss,Feels less confident making decisions without AI,numeric,Likert 1-7
ai_decision_detachment,AI decisions save time but feel detached from outcome,numeric,Likert 1-7
ai_afterthoughts,Questions whether AI-influenced decisions were truly own,numeric,Likert 1-7
ai_judgment_blurring,Feels AI blurs line between own judgment and automation,numeric,Likert 1-7
ai_dependency_worry,Worries AI reliance weakens decision-making over time,numeric,Likert 1-7
ai_interaction_replay,Mind replays AI interactions afterwards,numeric,Likert 1-7
ai_switching_off_difficulty,Hard to switch off mentally after using AI,numeric,Likert 1-7
need_disconnection_to_reset,Needs time away from AI/tools to feel like themselves,numeric,Likert 1-7
ai_breaks_clear_mind,Short breaks from AI help clear mind,numeric,Likert 1-7
day_without_ai_clarity,Thinking feels calmer on days without AI,numeric,Likert 1-7
restless_without_ai,Feels uneasy/restless without access to AI/tools,numeric,Likert 1-7
open_text_ai_effects,"Open-text: How AI/digital tools affect thinking, decisions, and mental rest",text,Free text
age_group,Participant age group,categorical,"18-24, 25-34, 35-44, 45-54, 55-65, 65+"
country,Country of residence,categorical,"UK, US, AU, IE, NZ"
gender,Gender identity,categorical,"Male, Female, Non-binary, Prefer not to say"
